1: 1:☼☼☼☼☼☼☼☼☼☼
523: 1:Scores: 1159
523: 1:Answer: LEFT
------------------------------------------
524: 1:☼☼☼☼☼☼☼☼☼☼
524: 1:☼     ☻  ☼
524: 1:☼        ☼
524: 1:☼        ☼
524: 1:☼☺       ☼
524: 1:☼        ☼
524: 1:☼    ◄══╕☼
524: 1:☼        ☼
524: 1:☼        ☼
524: 1:☼☼☼☼☼☼☼☼☼☼
524: 1:
524: 1:Scores: 1159
524: 1:Answer: LEFT
------------------------------------------
525: 1:☼☼☼☼☼☼☼☼☼☼
525: 1:☼     ☻  ☼
525: 1:☼        ☼
525: 1:☼        ☼
525: 1:☼☺       ☼
525: 1:☼        ☼
525: 1:☼   ◄══╕ ☼
525: 1:☼        ☼
525: 1:☼        ☼
525: 1:☼☼☼☼☼☼☼☼☼☼
525: 1:
525: 1:Scores: 1159
525: 1:Answer: LEFT
------------------------------------------
526: 1:☼☼☼☼☼☼☼☼☼☼
526: 1:☼     ☻  ☼
526: 1:☼        ☼
526: 1:☼        ☼
526: 1:☼☺       ☼
526: 1:☼        ☼
526: 1:☼  ◄══╕  ☼
526: 1:☼        ☼
526: 1:☼        ☼
526: 1:☼☼☼☼☼☼☼☼☼☼
526: 1:
526: 1:Scores: 1159
526: 1:Answer: LEFT
------------------------------------------
527: 1:☼☼☼☼☼☼☼☼☼☼
527: 1:☼     ☻  ☼
527: 1:☼        ☼
527: 1:☼        ☼
527: 1:☼☺       ☼
527: 1:☼        ☼
527: 1:☼ ◄══╕   ☼
527: 1:☼        ☼
527: 1:☼        ☼
527: 1:☼☼☼☼☼☼☼☼☼☼
527: 1:
527: 1:Scores: 1159
527: 1:Answer: UP
------------------------------------------
528: 1:☼☼☼☼☼☼☼☼☼☼
528: 1:☼     ☻  ☼
528: 1:☼        ☼
528: 1:☼        ☼
528: 1:☼☺       ☼
528: 1:☼ ▲      ☼
528: 1:☼ ╚═╕    ☼
528: 1:☼        ☼
528: 1:☼        ☼
528: 1:☼☼☼☼☼☼☼☼☼☼
528: 1:
528: 1:Scores: 1159
528: 1:Answer: LEFT
------------------------------------------
529: 1:☼☼☼☼☼☼☼☼☼☼
529: 1:☼     ☻  ☼
529: 1:☼        ☼
529: 1:☼        ☼
529: 1:☼☺       ☼
529: 1:☼◄╗      ☼
529: 1:☼ ╚╕     ☼
529: 1:☼        ☼
529: 1:☼        ☼
529: 1:☼☼☼☼☼☼☼☼☼☼
529: 1:
529: 1:Scores: 1159
529: 1:Answer: UP
529: 1:Fire Event: EAT_APPLE
------------------------------------------
530: 1:☼☼☼☼☼☼☼☼☼☼
530: 1:☼     ☻  ☼
530: 1:☼☺       ☼
530: 1:☼        ☼
530: 1:☼▲       ☼
530: 1:☼╚╗      ☼
530: 1:☼ ╚╕     ☼
530: 1:☼        ☼
530: 1:☼        ☼
530: 1:☼☼☼☼☼☼☼☼☼☼
530: 1:
530: 1:Scores: 1164
530: 1:Answer: UP
------------------------------------------
531: 1:☼☼☼☼☼☼☼☼☼☼
531: 1:☼     ☻  ☼
531: 1:☼☺       ☼
531: 1:☼▲       ☼
531: 1:☼║       ☼
531: 1:☼╚╗      ☼
531: 1:☼ ╙      ☼
531: 1:☼        ☼
531: 1:☼        ☼
531: 1:☼☼☼☼☼☼☼☼☼☼
531: 1:
531: 1:Scores: 1164
531: 1:Answer: UP
531: 1:Fire Event: EAT_APPLE
------------------------------------------
532: 1:☼☼☼☼☼☼☼☼☼☼
532: 1:☼     ☻  ☼
532: 1:☼▲ ☺     ☼
532: 1:☼║       ☼
532: 1:☼║       ☼
532: 1:☼╚╗      ☼
532: 1:☼ ╙      ☼
532: 1:☼        ☼
532: 1:☼        ☼
532: 1:☼☼☼☼☼☼☼☼☼☼
532: 1:
532: 1:Scores: 1170
532: 1:Answer: RIGHT
------------------------------------------
533: 1:☼☼☼☼☼☼☼☼☼☼
533: 1:☼     ☻  ☼
533: 1:☼╔►☺     ☼
533: 1:☼║       ☼
533: 1:☼║       ☼
533: 1:☼╚╕      ☼
533: 1:☼        ☼
533: 1:☼        ☼
533: 1:☼        ☼
533: 1:☼☼☼☼☼☼☼☼☼☼
533: 1:
533: 1:Scores: 1170
533: 1:Answer: RIGHT
533: 1:Fire Event: EAT_APPLE
------------------------------------------
534: 1:☼☼☼☼☼☼☼☼☼☼
534: 1:☼     ☻  ☼
534: 1:☼╔═►     ☼
534: 1:☼║       ☼
534: 1:☼║       ☼
534: 1:☼╚╕      ☼
534: 1:☼  ☺     ☼
534: 1:☼        ☼
534: 1:☼        ☼
534: 1:☼☼☼☼☼☼☼☼☼☼
534: 1:
534: 1:Scores: 1177
534: 1:Answer: DOWN
------------------------------------------
535: 1:☼☼☼☼☼☼☼☼☼☼
535: 1:☼     ☻  ☼
535: 1:☼╔═╗     ☼
535: 1:☼║ ▼     ☼
535: 1:☼║       ☼
535: 1:☼╙       ☼
535: 1:☼  ☺     ☼
535: 1:☼        ☼
535: 1:☼        ☼
535: 1:☼☼☼☼☼☼☼☼☼☼
535: 1:
535: 1:Scores: 1177
535: 1:Answer: DOWN
------------------------------------------
536: 1:☼☼☼☼☼☼☼☼☼☼
536: 1:☼     ☻  ☼
536: 1:☼╔═╗     ☼
536: 1:☼║ ║     ☼
536: 1:☼╙ ▼     ☼
536: 1:☼        ☼
536: 1:☼  ☺     ☼
536: 1:☼        ☼
536: 1:☼        ☼
536: 1:☼☼☼☼☼☼☼☼☼☼
536: 1:
536: 1:Scores: 1177
536: 1:Answer: DOWN
------------------------------------------
537: 1:☼☼☼☼☼☼☼☼☼☼
537: 1:☼     ☻  ☼
537: 1:☼╔═╗     ☼
537: 1:☼╙ ║     ☼
537: 1:☼  ║     ☼
537: 1:☼  ▼     ☼
537: 1:☼  ☺     ☼
537: 1:☼        ☼
537: 1:☼        ☼
537: 1:☼☼☼☼☼☼☼☼☼☼
537: 1:
537: 1:Scores: 1177
537: 1:Answer: DOWN
537: 1:Fire Event: EAT_APPLE
------------------------------------------
538: 1:☼☼☼☼☼☼☼☼☼☼
538: 1:☼     ☻  ☼
538: 1:☼╔═╗     ☼
538: 1:☼╙ ║     ☼
538: 1:☼  ║     ☼
538: 1:☼  ║     ☼
538: 1:☼  ▼     ☼
538: 1:☼    ☺   ☼
538: 1:☼        ☼
538: 1:☼☼☼☼☼☼☼☼☼☼
538: 1:
538: 1:Scores: 1185
538: 1:Answer: RIGHT
------------------------------------------
539: 1:☼☼☼☼☼☼☼☼☼☼
539: 1:☼     ☻  ☼
539: 1:☼╘═╗     ☼
539: 1:☼  ║     ☼
539: 1:☼  ║     ☼
539: 1:☼  ║     ☼
539: 1:☼  ╚►    ☼
539: 1:☼    ☺   ☼
539: 1:☼        ☼
539: 1:☼☼☼☼☼☼☼☼☼☼
539: 1:
539: 1:Scores: 1185
539: 1:Answer: RIGHT
------------------------------------------
540: 1:☼☼☼☼☼☼☼☼☼☼
540: 1:☼     ☻  ☼
540: 1:☼ ╘╗     ☼
540: 1:☼  ║     ☼
540: 1:☼  ║     ☼
540: 1:☼  ║     ☼
540: 1:☼  ╚═►   ☼
540: 1:☼    ☺   ☼
540: 1:☼        ☼
540: 1:☼☼☼☼☼☼☼☼☼☼
540: 1:
540: 1:Scores: 1185
540: 1:Answer: DOWN
540: 1:Fire Event: EAT_APPLE
------------------------------------------
541: 1:☼☼☼☼☼☼☼☼☼☼
541: 1:☼     ☻  ☼
541: 1:☼ ╘╗     ☼
541: 1:☼  ║     ☼
541: 1:☼  ║ ☺   ☼
541: 1:☼  ║     ☼
541: 1:☼  ╚═╗   ☼
541: 1:☼    ▼   ☼
541: 1:☼        ☼
541: 1:☼☼☼☼☼☼☼☼☼☼
541: 1:
541: 1:Scores: 1194
541: 1:Answer: RIGHT
------------------------------------------
542: 1:☼☼☼☼☼☼☼☼☼☼
542: 1:☼     ☻  ☼
542: 1:☼  ╓     ☼
542: 1:☼  ║     ☼
542: 1:☼  ║ ☺   ☼
542: 1:☼  ║     ☼
542: 1:☼  ╚═╗   ☼
542: 1:☼    ╚►  ☼
542: 1:☼        ☼
542: 1:☼☼☼☼☼☼☼☼☼☼
542: 1:
542: 1:Scores: 1194
542: 1:Answer: UP
------------------------------------------
543: 1:☼☼☼☼☼☼☼☼☼☼
543: 1:☼     ☻  ☼
543: 1:☼        ☼
543: 1:☼  ╓     ☼
543: 1:☼  ║ ☺   ☼
543: 1:☼  ║     ☼
543: 1:☼  ╚═╗▲  ☼
543: 1:☼    ╚╝  ☼
543: 1:☼        ☼
543: 1:☼☼☼☼☼☼☼☼☼☼
543: 1:
543: 1:Scores: 1194
543: 1:Answer: UP
------------------------------------------
544: 1:☼☼☼☼☼☼☼☼☼☼
544: 1:☼     ☻  ☼
544: 1:☼        ☼
544: 1:☼        ☼
544: 1:☼  ╓ ☺   ☼
544: 1:☼  ║  ▲  ☼
544: 1:☼  ╚═╗║  ☼
544: 1:☼    ╚╝  ☼
544: 1:☼        ☼
544: 1:☼☼☼☼☼☼☼☼☼☼
544: 1:
544: 1:Scores: 1194
544: 1:Answer: LEFT
------------------------------------------
545: 1:☼☼☼☼☼☼☼☼☼☼
545: 1:☼     ☻  ☼
545: 1:☼        ☼
545: 1:☼        ☼
545: 1:☼    ☺   ☼
545: 1:☼  ╓ ◄╗  ☼
545: 1:☼  ╚═╗║  ☼
545: 1:☼    ╚╝  ☼
545: 1:☼        ☼
545: 1:☼☼☼☼☼☼☼☼☼☼
545: 1:
545: 1:Scores: 1194
545: 1:Answer: UP
545: 1:Fire Event: EAT_APPLE
------------------------------------------
546: 1:☼☼☼☼☼☼☼☼☼☼
546: 1:☼    ☺☻  ☼
546: 1:☼        ☼
546: 1:☼        ☼
546: 1:☼    ▲   ☼
546: 1:☼  ╓ ╚╗  ☼
546: 1:☼  ╚═╗║  ☼
546: 1:☼    ╚╝  ☼
546: 1:☼        ☼
546: 1:☼☼☼☼☼☼☼☼☼☼
546: 1:
546: 1:Scores: 1204
546: 1:Answer: UP
------------------------------------------
547: 1:☼☼☼☼☼☼☼☼☼☼
547: 1:☼    ☺☻  ☼
547: 1:☼        ☼
547: 1:☼    ▲   ☼
547: 1:☼    ║   ☼
547: 1:☼    ╚╗  ☼
547: 1:☼  ╘═╗║  ☼
547: 1:☼    ╚╝  ☼
547: 1:☼        ☼
547: 1:☼☼☼☼☼☼☼☼☼☼
547: 1:
547: 1:Scores: 1204
547: 1:Answer: UP
------------------------------------------
548: 1:☼☼☼☼☼☼☼☼☼☼
548: 1:☼    ☺☻  ☼
548: 1:☼    ▲   ☼
548: 1:☼    ║   ☼
548: 1:☼    ║   ☼
548: 1:☼    ╚╗  ☼
548: 1:☼   ╘╗║  ☼
548: 1:☼    ╚╝  ☼
548: 1:☼        ☼
548: 1:☼☼☼☼☼☼☼☼☼☼
548: 1:
548: 1:Scores: 1204
548: 1:Answer: UP
548: 1:Fire Event: EAT_APPLE
------------------------------------------
549: 1:☼☼☼☼☼☼☼☼☼☼
549: 1:☼    ▲☻  ☼
549: 1:☼    ║   ☼
549: 1:☼    ║ ☺ ☼
549: 1:☼    ║   ☼
549: 1:☼    ╚╗  ☼
549: 1:☼   ╘╗║  ☼
549: 1:☼    ╚╝  ☼
549: 1:☼        ☼
549: 1:☼☼☼☼☼☼☼☼☼☼
549: 1:
549: 1:Scores: 1215
549: 1:Answer: LEFT
------------------------------------------
550: 1:☼☼☼☼☼☼☼☼☼☼
550: 1:☼   ◄╗☻  ☼
550: 1:☼    ║   ☼
550: 1:☼    ║ ☺ ☼
550: 1:☼    ║   ☼
550: 1:☼    ╚╗  ☼
550: 1:☼    ╓║  ☼
550: 1:☼    ╚╝  ☼
550: 1:☼        ☼
550: 1:☼☼☼☼☼☼☼☼☼☼
550: 1:
550: 1:Scores: 1215
550: 1:Answer: DOWN
------------------------------------------
551: 1:☼☼☼☼☼☼☼☼☼☼
551: 1:☼   ╔╗☻  ☼
551: 1:☼   ▼║   ☼
551: 1:☼    ║ ☺ ☼
551: 1:☼    ║   ☼
551: 1:☼    ╚╗  ☼
551: 1:☼     ║  ☼
551: 1:☼    ╘╝  ☼
551: 1:☼        ☼
551: 1:☼☼☼☼☼☼☼☼☼☼
551: 1:
551: 1:Scores: 1215
551: 1:Answer: DOWN
------------------------------------------
552: 1:☼☼☼☼☼☼☼☼☼☼
552: 1:☼   ╔╗☻  ☼
552: 1:☼   ║║   ☼
552: 1:☼   ▼║ ☺ ☼
552: 1:☼    ║   ☼
552: 1:☼    ╚╗  ☼
552: 1:☼     ║  ☼
552: 1:☼     ╙  ☼
552: 1:☼        ☼
552: 1:☼☼☼☼☼☼☼☼☼☼
552: 1:
552: 1:Scores: 1215
552: 1:Answer: DOWN
------------------------------------------
553: 1:☼☼☼☼☼☼☼☼☼☼
553: 1:☼   ╔╗☻  ☼
553: 1:☼   ║║   ☼
553: 1:☼   ║║ ☺ ☼
553: 1:☼   ▼║   ☼
553: 1:☼    ╚╗  ☼
553: 1:☼     ╙  ☼
553: 1:☼        ☼
553: 1:☼        ☼
553: 1:☼☼☼☼☼☼☼☼☼☼
553: 1:
553: 1:Scores: 1215
553: 1:Answer: DOWN
------------------------------------------
554: 1:☼☼☼☼☼☼☼☼☼☼
554: 1:☼   ╔╗☻  ☼
554: 1:☼   ║║   ☼
554: 1:☼   ║║ ☺ ☼
554: 1:☼   ║║   ☼
554: 1:☼   ▼╚╕  ☼
554: 1:☼        ☼
554: 1:☼        ☼
554: 1:☼        ☼
554: 1:☼☼☼☼☼☼☼☼☼☼
554: 1:
554: 1:Scores: 1215
554: 1:Answer: DOWN
------------------------------------------
555: 1:☼☼☼☼☼☼☼☼☼☼
555: 1:☼   ╔╗☻  ☼
555: 1:☼   ║║   ☼
555: 1:☼   ║║ ☺ ☼
555: 1:☼   ║║   ☼
555: 1:☼   ║╙   ☼
555: 1:☼   ▼    ☼
555: 1:☼        ☼
555: 1:☼        ☼
555: 1:☼☼☼☼☼☼☼☼☼☼
555: 1:
555: 1:Scores: 1215
555: 1:Answer: RIGHT
------------------------------------------
556: 1:☼☼☼☼☼☼☼☼☼☼
556: 1:☼   ╔╗☻  ☼
556: 1:☼   ║║   ☼
556: 1:☼   ║║ ☺ ☼
556: 1:☼   ║╙   ☼
556: 1:☼   ║    ☼
556: 1:☼   ╚►   ☼
556: 1:☼        ☼
556: 1:☼        ☼
556: 1:☼☼☼☼☼☼☼☼☼☼
556: 1:
556: 1:Scores: 1215
556: 1:Answer: UP
------------------------------------------
557: 1:☼☼☼☼☼☼☼☼☼☼
557: 1:☼   ╔╗☻  ☼
557: 1:☼   ║║   ☼
557: 1:☼   ║╙ ☺ ☼
557: 1:☼   ║    ☼
557: 1:☼   ║▲   ☼
557: 1:☼   ╚╝   ☼
557: 1:☼        ☼
557: 1:☼        ☼
557: 1:☼☼☼☼☼☼☼☼☼☼
557: 1:
557: 1:Scores: 1215
557: 1:Answer: RIGHT
------------------------------------------
558: 1:☼☼☼☼☼☼☼☼☼☼
558: 1:☼   ╔╗☻  ☼
558: 1:☼   ║╙   ☼
558: 1:☼   ║  ☺ ☼
558: 1:☼   ║    ☼
558: 1:☼   ║╔►  ☼
558: 1:☼   ╚╝   ☼
558: 1:☼        ☼
558: 1:☼        ☼
558: 1:☼☼☼☼☼☼☼☼☼☼
558: 1:
558: 1:Scores: 1215
558: 1:Answer: UP
------------------------------------------
559: 1:☼☼☼☼☼☼☼☼☼☼
559: 1:☼   ╔╕☻  ☼
559: 1:☼   ║    ☼
559: 1:☼   ║  ☺ ☼
559: 1:☼   ║ ▲  ☼
559: 1:☼   ║╔╝  ☼
559: 1:☼   ╚╝   ☼
559: 1:☼        ☼
559: 1:☼        ☼
559: 1:☼☼☼☼☼☼☼☼☼☼
559: 1:
559: 1:Scores: 1215
559: 1:Answer: RIGHT
------------------------------------------
560: 1:☼☼☼☼☼☼☼☼☼☼
560: 1:☼   ╓ ☻  ☼
560: 1:☼   ║    ☼
560: 1:☼   ║  ☺ ☼
560: 1:☼   ║ ╔► ☼
560: 1:☼   ║╔╝  ☼
560: 1:☼   ╚╝   ☼
560: 1:☼        ☼
560: 1:☼        ☼
560: 1:☼☼☼☼☼☼☼☼☼☼
560: 1:
560: 1:Scores: 1215
560: 1:Answer: UP
560: 1:Fire Event: EAT_APPLE
------------------------------------------
561: 1:☼☼☼☼☼☼☼☼☼☼
561: 1:☼   ╓ ☻  ☼
561: 1:☼   ║    ☼
561: 1:☼   ║  ▲ ☼
561: 1:☼   ║ ╔╝ ☼
561: 1:☼   ║╔╝  ☼
561: 1:☼   ╚╝   ☼
561: 1:☼        ☼
561: 1:☼   ☺    ☼
561: 1:☼☼☼☼☼☼☼☼☼☼
561: 1:
561: 1:Scores: 1227
561: 1:Answer: RIGHT
------------------------------------------
562: 1:☼☼☼☼☼☼☼☼☼☼
562: 1:☼     ☻  ☼
562: 1:☼   ╓    ☼
562: 1:☼   ║  ╔►☼
562: 1:☼   ║ ╔╝ ☼
562: 1:☼   ║╔╝  ☼
562: 1:☼   ╚╝   ☼
562: 1:☼        ☼
562: 1:☼   ☺    ☼
562: 1:☼☼☼☼☼☼☼☼☼☼
562: 1:
562: 1:Scores: 1227
562: 1:Answer: DOWN
------------------------------------------
563: 1:☼☼☼☼☼☼☼☼☼☼
563: 1:☼     ☻  ☼
563: 1:☼        ☼
563: 1:☼   ╓  ╔╗☼
563: 1:☼   ║ ╔╝▼☼
563: 1:☼   ║╔╝  ☼
563: 1:☼   ╚╝   ☼
563: 1:☼        ☼
563: 1:☼   ☺    ☼
563: 1:☼☼☼☼☼☼☼☼☼☼
563: 1:
563: 1:Scores: 1227
563: 1:Answer: DOWN
------------------------------------------
564: 1:☼☼☼☼☼☼☼☼☼☼
564: 1:☼     ☻  ☼
564: 1:☼        ☼
564: 1:☼      ╔╗☼
564: 1:☼   ╓ ╔╝║☼
564: 1:☼   ║╔╝ ▼☼
564: 1:☼   ╚╝   ☼
564: 1:☼        ☼
564: 1:☼   ☺    ☼
564: 1:☼☼☼☼☼☼☼☼☼☼
564: 1:
564: 1:Scores: 1227
564: 1:Answer: LEFT
------------------------------------------
565: 1:☼☼☼☼☼☼☼☼☼☼
565: 1:☼     ☻  ☼
565: 1:☼        ☼
565: 1:☼      ╔╗☼
565: 1:☼     ╔╝║☼
565: 1:☼   ╓╔╝◄╝☼
565: 1:☼   ╚╝   ☼
565: 1:☼        ☼
565: 1:☼   ☺    ☼
565: 1:☼☼☼☼☼☼☼☼☼☼
565: 1:
565: 1:Scores: 1227
565: 1:Answer: DOWN
------------------------------------------
566: 1:☼☼☼☼☼☼☼☼☼☼
566: 1:☼     ☻  ☼
566: 1:☼        ☼
566: 1:☼      ╔╗☼
566: 1:☼     ╔╝║☼
566: 1:☼    ╔╝╔╝☼
566: 1:☼   ╘╝ ▼ ☼
566: 1:☼        ☼
566: 1:☼   ☺    ☼
566: 1:☼☼☼☼☼☼☼☼☼☼
566: 1:
566: 1:Scores: 1227
566: 1:Answer: LEFT
------------------------------------------
567: 1:☼☼☼☼☼☼☼☼☼☼
567: 1:☼     ☻  ☼
567: 1:☼        ☼
567: 1:☼      ╔╗☼
567: 1:☼     ╔╝║☼
567: 1:☼    ╔╝╔╝☼
567: 1:☼    ╙◄╝ ☼
567: 1:☼        ☼
567: 1:☼   ☺    ☼
567: 1:☼☼☼☼☼☼☼☼☼☼
567: 1:
567: 1:Scores: 1227
567: 1:Answer: DOWN
------------------------------------------
568: 1:☼☼☼☼☼☼☼☼☼☼
568: 1:☼     ☻  ☼
568: 1:☼        ☼
568: 1:☼      ╔╗☼
568: 1:☼     ╔╝║☼
568: 1:☼    ╘╝╔╝☼
568: 1:☼     ╔╝ ☼
568: 1:☼     ▼  ☼
568: 1:☼   ☺    ☼
568: 1:☼☼☼☼☼☼☼☼☼☼
568: 1:
568: 1:Scores: 1227
568: 1:Answer: LEFT
------------------------------------------
569: 1:☼☼☼☼☼☼☼☼☼☼
569: 1:☼     ☻  ☼
569: 1:☼        ☼
569: 1:☼      ╔╗☼
569: 1:☼     ╔╝║☼
569: 1:☼     ╙╔╝☼
569: 1:☼     ╔╝ ☼
569: 1:☼    ◄╝  ☼
569: 1:☼   ☺    ☼
569: 1:☼☼☼☼☼☼☼☼☼☼
569: 1:
569: 1:Scores: 1227
569: 1:Answer: LEFT
------------------------------------------
570: 1:☼☼☼☼☼☼☼☼☼☼
570: 1:☼     ☻  ☼
570: 1:☼        ☼
570: 1:☼      ╔╗☼
570: 1:☼     ╘╝║☼
570: 1:☼      ╔╝☼
570: 1:☼     ╔╝ ☼
570: 1:☼   ◄═╝  ☼
570: 1:☼   ☺    ☼
570: 1:☼☼☼☼☼☼☼☼☼☼
570: 1:
570: 1:Scores: 1227
570: 1:Answer: DOWN
570: 1:Fire Event: EAT_APPLE
------------------------------------------
571: 1:☼☼☼☼☼☼☼☼☼☼
571: 1:☼     ☻  ☼
571: 1:☼        ☼
571: 1:☼      ╔╗☼
571: 1:☼     ╘╝║☼
571: 1:☼      ╔╝☼
571: 1:☼     ╔╝ ☼
571: 1:☼   ╔═╝☺ ☼
571: 1:☼   ▼    ☼
571: 1:☼☼☼☼☼☼☼☼☼☼
571: 1:
571: 1:Scores: 1240
571: 1:Answer: RIGHT
------------------------------------------
572: 1:☼☼☼☼☼☼☼☼☼☼
572: 1:☼     ☻  ☼
572: 1:☼        ☼
572: 1:☼      ╔╗☼
572: 1:☼      ╙║☼
572: 1:☼      ╔╝☼
572: 1:☼     ╔╝ ☼
572: 1:☼   ╔═╝☺ ☼
572: 1:☼   ╚►   ☼
572: 1:☼☼☼☼☼☼☼☼☼☼
572: 1:
572: 1:Scores: 1240
572: 1:Answer: RIGHT
------------------------------------------
573: 1:☼☼☼☼☼☼☼☼☼☼
573: 1:☼     ☻  ☼
573: 1:☼        ☼
573: 1:☼      ╘╗☼
573: 1:☼       ║☼
573: 1:☼      ╔╝☼
573: 1:☼     ╔╝ ☼
573: 1:☼   ╔═╝☺ ☼
573: 1:☼   ╚═►  ☼
573: 1:☼☼☼☼☼☼☼☼☼☼
573: 1:
573: 1:Scores: 1240
573: 1:Answer: RIGHT
------------------------------------------
574: 1:☼☼☼☼☼☼☼☼☼☼
574: 1:☼     ☻  ☼
574: 1:☼        ☼
574: 1:☼       ╓☼
574: 1:☼       ║☼
574: 1:☼      ╔╝☼
574: 1:☼     ╔╝ ☼
574: 1:☼   ╔═╝☺ ☼
574: 1:☼   ╚══► ☼
574: 1:☼☼☼☼☼☼☼☼☼☼
574: 1:
574: 1:Scores: 1240
574: 1:Answer: UP
574: 1:Fire Event: EAT_APPLE
------------------------------------------
575: 1:☼☼☼☼☼☼☼☼☼☼
575: 1:☼     ☻  ☼
575: 1:☼        ☼
575: 1:☼    ☺  ╓☼
575: 1:☼       ║☼
575: 1:☼      ╔╝☼
575: 1:☼     ╔╝ ☼
575: 1:☼   ╔═╝▲ ☼
575: 1:☼   ╚══╝ ☼
575: 1:☼☼☼☼☼☼☼☼☼☼
575: 1:
575: 1:Scores: 1254
575: 1:Answer: RIGHT
------------------------------------------
576: 1:☼☼☼☼☼☼☼☼☼☼
576: 1:☼     ☻  ☼
576: 1:☼        ☼
576: 1:☼    ☺   ☼
576: 1:☼       ╓☼
576: 1:☼      ╔╝☼
576: 1:☼     ╔╝ ☼
576: 1:☼   ╔═╝╔►☼
576: 1:☼   ╚══╝ ☼
576: 1:☼☼☼☼☼☼☼☼☼☼
576: 1:
576: 1:Scores: 1254
576: 1:Answer: UP
------------------------------------------
577: 1:☼☼☼☼☼☼☼☼☼☼
577: 1:☼     ☻  ☼
577: 1:☼        ☼
577: 1:☼    ☺   ☼
577: 1:☼        ☼
577: 1:☼      ╔╕☼
577: 1:☼     ╔╝▲☼
577: 1:☼   ╔═╝╔╝☼
577: 1:☼   ╚══╝ ☼
577: 1:☼☼☼☼☼☼☼☼☼☼
577: 1:
577: 1:Scores: 1254
577: 1:Answer:
------------------------------------------
578: 1:☼☼☼☼☼☼☼☼☼☼
578: 1:☼     ☻  ☼
578: 1:☼        ☼
578: 1:☼    ☺   ☼
578: 1:☼        ☼
578: 1:☼      ╓▲☼
578: 1:☼     ╔╝║☼
578: 1:☼   ╔═╝╔╝☼
578: 1:☼   ╚══╝ ☼
578: 1:☼☼☼☼☼☼☼☼☼☼
578: 1:
578: 1:Scores: 1254
578: 1:Answer: UP
------------------------------------------
579: 1:☼☼☼☼☼☼☼☼☼☼
579: 1:☼     ☻  ☼
579: 1:☼        ☼
579: 1:☼    ☺   ☼
579: 1:☼       ▲☼
579: 1:☼       ║☼
579: 1:☼     ╔╕║☼
579: 1:☼   ╔═╝╔╝☼
579: 1:☼   ╚══╝ ☼
579: 1:☼☼☼☼☼☼☼☼☼☼
579: 1:
579: 1:Scores: 1254
579: 1:Answer: LEFT
------------------------------------------
580: 1:☼☼☼☼☼☼☼☼☼☼
580: 1:☼     ☻  ☼
580: 1:☼        ☼
580: 1:☼    ☺   ☼
580: 1:☼      ◄╗☼
580: 1:☼       ║☼
580: 1:☼     ╓ ║☼
580: 1:☼   ╔═╝╔╝☼
580: 1:☼   ╚══╝ ☼
580: 1:☼☼☼☼☼☼☼☼☼☼
580: 1:
580: 1:Scores: 1254
580: 1:Answer: LEFT
------------------------------------------
581: 1:☼☼☼☼☼☼☼☼☼☼
581: 1:☼     ☻  ☼
581: 1:☼        ☼
581: 1:☼    ☺   ☼
581: 1:☼     ◄═╗☼
581: 1:☼       ║☼
581: 1:☼       ║☼
581: 1:☼   ╔═╕╔╝☼
581: 1:☼   ╚══╝ ☼
581: 1:☼☼☼☼☼☼☼☼☼☼
581: 1:
581: 1:Scores: 1254
581: 1:Answer: LEFT
------------------------------------------
582: 1:☼☼☼☼☼☼☼☼☼☼
582: 1:☼     ☻  ☼
582: 1:☼        ☼
582: 1:☼    ☺   ☼
582: 1:☼    ◄══╗☼
582: 1:☼       ║☼
582: 1:☼       ║☼
582: 1:☼   ╔╕ ╔╝☼
582: 1:☼   ╚══╝ ☼
582: 1:☼☼☼☼☼☼☼☼☼☼
582: 1:
582: 1:Scores: 1254
582: 1:Answer: UP
582: 1:Fire Event: EAT_APPLE
------------------------------------------
583: 1:☼☼☼☼☼☼☼☼☼☼
583: 1:☼     ☻  ☼
583: 1:☼        ☼
583: 1:☼    ▲   ☼
583: 1:☼    ╚══╗☼
583: 1:☼       ║☼
583: 1:☼☺      ║☼
583: 1:☼   ╔╕ ╔╝☼
583: 1:☼   ╚══╝ ☼
583: 1:☼☼☼☼☼☼☼☼☼☼
583: 1:
583: 1:Scores: 1269
583: 1:Answer: LEFT
------------------------------------------
584: 1:☼☼☼☼☼☼☼☼☼☼
584: 1:☼     ☻  ☼
584: 1:☼        ☼
584: 1:☼   ◄╗   ☼
584: 1:☼    ╚══╗☼
584: 1:☼       ║☼
584: 1:☼☺      ║☼
584: 1:☼   ╓  ╔╝☼
584: 1:☼   ╚══╝ ☼
584: 1:☼☼☼☼☼☼☼☼☼☼
584: 1:
584: 1:Scores: 1269
584: 1:Answer: LEFT
------------------------------------------
585: 1:☼☼☼☼☼☼☼☼☼☼
585: 1:☼     ☻  ☼
585: 1:☼        ☼
585: 1:☼  ◄═╗   ☼
585: 1:☼    ╚══╗☼
585: 1:☼       ║☼
585: 1:☼☺      ║☼
585: 1:☼      ╔╝☼
585: 1:☼   ╘══╝ ☼
585: 1:☼☼☼☼☼☼☼☼☼☼
585: 1:
585: 1:Scores: 1269
585: 1:Answer: DOWN
------------------------------------------
586: 1:☼☼☼☼☼☼☼☼☼☼
586: 1:☼     ☻  ☼
586: 1:☼        ☼
586: 1:☼  ╔═╗   ☼
586: 1:☼  ▼ ╚══╗☼
586: 1:☼       ║☼
586: 1:☼☺      ║☼
586: 1:☼      ╔╝☼
