1: 1:☼☼☼☼☼☼☼☼☼☼
554: 1:☼        ☼
554: 1:☼        ☼
554: 1:☼        ☼
554: 1:☼☼☼☼☼☼☼☼☼☼
554: 1:
554: 1:Scores: 856
554: 1:Answer: DOWN
554: 1:Fire Event: EAT_APPLE[12]
------------------------------------------
555: 1:☼☼☼☼☼☼☼☼☼☼
555: 1:☼   ☻ ☺  ☼
555: 1:☼    ╔═╗ ☼
555: 1:☼    ╚╗╚╗☼
555: 1:☼     ╚╗▼☼
555: 1:☼     ╘╝ ☼
555: 1:☼        ☼
555: 1:☼        ☼
555: 1:☼        ☼
555: 1:☼☼☼☼☼☼☼☼☼☼
555: 1:
555: 1:Scores: 868
555: 1:Answer: DOWN
------------------------------------------
556: 1:☼☼☼☼☼☼☼☼☼☼
556: 1:☼   ☻ ☺  ☼
556: 1:☼    ╔═╗ ☼
556: 1:☼    ╚╗╚╗☼
556: 1:☼     ╚╗║☼
556: 1:☼      ╙▼☼
556: 1:☼        ☼
556: 1:☼        ☼
556: 1:☼        ☼
556: 1:☼☼☼☼☼☼☼☼☼☼
556: 1:
556: 1:Scores: 868
556: 1:Answer: DOWN
------------------------------------------
557: 1:☼☼☼☼☼☼☼☼☼☼
557: 1:☼   ☻ ☺  ☼
557: 1:☼    ╔═╗ ☼
557: 1:☼    ╚╗╚╗☼
557: 1:☼     ╚╕║☼
557: 1:☼       ║☼
557: 1:☼       ▼☼
557: 1:☼        ☼
557: 1:☼        ☼
557: 1:☼☼☼☼☼☼☼☼☼☼
557: 1:
557: 1:Scores: 868
557: 1:Answer: LEFT
------------------------------------------
558: 1:☼☼☼☼☼☼☼☼☼☼
558: 1:☼   ☻ ☺  ☼
558: 1:☼    ╔═╗ ☼
558: 1:☼    ╚╗╚╗☼
558: 1:☼     ╙ ║☼
558: 1:☼       ║☼
558: 1:☼      ◄╝☼
558: 1:☼        ☼
558: 1:☼        ☼
558: 1:☼☼☼☼☼☼☼☼☼☼
558: 1:
558: 1:Scores: 868
558: 1:Answer: LEFT
------------------------------------------
559: 1:☼☼☼☼☼☼☼☼☼☼
559: 1:☼   ☻ ☺  ☼
559: 1:☼    ╔═╗ ☼
559: 1:☼    ╚╕╚╗☼
559: 1:☼       ║☼
559: 1:☼       ║☼
559: 1:☼     ◄═╝☼
559: 1:☼        ☼
559: 1:☼        ☼
559: 1:☼☼☼☼☼☼☼☼☼☼
559: 1:
559: 1:Scores: 868
559: 1:Answer: LEFT
------------------------------------------
560: 1:☼☼☼☼☼☼☼☼☼☼
560: 1:☼   ☻ ☺  ☼
560: 1:☼    ╔═╗ ☼
560: 1:☼    ╙ ╚╗☼
560: 1:☼       ║☼
560: 1:☼       ║☼
560: 1:☼    ◄══╝☼
560: 1:☼        ☼
560: 1:☼        ☼
560: 1:☼☼☼☼☼☼☼☼☼☼
560: 1:
560: 1:Scores: 868
560: 1:Answer: LEFT
------------------------------------------
561: 1:☼☼☼☼☼☼☼☼☼☼
561: 1:☼   ☻ ☺  ☼
561: 1:☼    ╘═╗ ☼
561: 1:☼      ╚╗☼
561: 1:☼       ║☼
561: 1:☼       ║☼
561: 1:☼   ◄═══╝☼
561: 1:☼        ☼
561: 1:☼        ☼
561: 1:☼☼☼☼☼☼☼☼☼☼
561: 1:
561: 1:Scores: 868
561: 1:Answer: LEFT
------------------------------------------
562: 1:☼☼☼☼☼☼☼☼☼☼
562: 1:☼   ☻ ☺  ☼
562: 1:☼     ╘╗ ☼
562: 1:☼      ╚╗☼
562: 1:☼       ║☼
562: 1:☼       ║☼
562: 1:☼  ◄════╝☼
562: 1:☼        ☼
562: 1:☼        ☼
562: 1:☼☼☼☼☼☼☼☼☼☼
562: 1:
562: 1:Scores: 868
562: 1:Answer: UP
------------------------------------------
563: 1:☼☼☼☼☼☼☼☼☼☼
563: 1:☼   ☻ ☺  ☼
563: 1:☼      ╓ ☼
563: 1:☼      ╚╗☼
563: 1:☼       ║☼
563: 1:☼  ▲    ║☼
563: 1:☼  ╚════╝☼
563: 1:☼        ☼
563: 1:☼        ☼
563: 1:☼☼☼☼☼☼☼☼☼☼
563: 1:
563: 1:Scores: 868
563: 1:Answer: RIGHT
------------------------------------------
564: 1:☼☼☼☼☼☼☼☼☼☼
564: 1:☼   ☻ ☺  ☼
564: 1:☼        ☼
564: 1:☼      ╘╗☼
564: 1:☼       ║☼
564: 1:☼  ╔►   ║☼
564: 1:☼  ╚════╝☼
564: 1:☼        ☼
564: 1:☼        ☼
564: 1:☼☼☼☼☼☼☼☼☼☼
564: 1:
564: 1:Scores: 868
564: 1:Answer: UP
------------------------------------------
565: 1:☼☼☼☼☼☼☼☼☼☼
565: 1:☼   ☻ ☺  ☼
565: 1:☼        ☼
565: 1:☼       ╓☼
565: 1:☼   ▲   ║☼
565: 1:☼  ╔╝   ║☼
565: 1:☼  ╚════╝☼
565: 1:☼        ☼
565: 1:☼        ☼
565: 1:☼☼☼☼☼☼☼☼☼☼
565: 1:
565: 1:Scores: 868
565: 1:Answer: UP
------------------------------------------
566: 1:☼☼☼☼☼☼☼☼☼☼
566: 1:☼   ☻ ☺  ☼
566: 1:☼        ☼
566: 1:☼   ▲    ☼
566: 1:☼   ║   ╓☼
566: 1:☼  ╔╝   ║☼
566: 1:☼  ╚════╝☼
566: 1:☼        ☼
566: 1:☼        ☼
566: 1:☼☼☼☼☼☼☼☼☼☼
566: 1:
566: 1:Scores: 868
566: 1:Answer: RIGHT
------------------------------------------
567: 1:☼☼☼☼☼☼☼☼☼☼
567: 1:☼   ☻ ☺  ☼
567: 1:☼        ☼
567: 1:☼   ╔►   ☼
567: 1:☼   ║    ☼
567: 1:☼  ╔╝   ╓☼
567: 1:☼  ╚════╝☼
567: 1:☼        ☼
567: 1:☼        ☼
567: 1:☼☼☼☼☼☼☼☼☼☼
567: 1:
567: 1:Scores: 868
567: 1:Answer: UP
------------------------------------------
568: 1:☼☼☼☼☼☼☼☼☼☼
568: 1:☼   ☻ ☺  ☼
568: 1:☼    ▲   ☼
568: 1:☼   ╔╝   ☼
568: 1:☼   ║    ☼
568: 1:☼  ╔╝    ☼
568: 1:☼  ╚════╕☼
568: 1:☼        ☼
568: 1:☼        ☼
568: 1:☼☼☼☼☼☼☼☼☼☼
568: 1:
568: 1:Scores: 868
568: 1:Answer: RIGHT
------------------------------------------
569: 1:☼☼☼☼☼☼☼☼☼☼
569: 1:☼   ☻ ☺  ☼
569: 1:☼    ╔►  ☼
569: 1:☼   ╔╝   ☼
569: 1:☼   ║    ☼
569: 1:☼  ╔╝    ☼
569: 1:☼  ╚═══╕ ☼
569: 1:☼        ☼
569: 1:☼        ☼
569: 1:☼☼☼☼☼☼☼☼☼☼
569: 1:
569: 1:Scores: 868
569: 1:Answer: UP
569: 1:Fire Event: EAT_APPLE[13]
------------------------------------------
570: 1:☼☼☼☼☼☼☼☼☼☼
570: 1:☼   ☻☺▲  ☼
570: 1:☼    ╔╝  ☼
570: 1:☼   ╔╝   ☼
570: 1:☼   ║    ☼
570: 1:☼  ╔╝    ☼
570: 1:☼  ╚═══╕ ☼
570: 1:☼        ☼
570: 1:☼        ☼
570: 1:☼☼☼☼☼☼☼☼☼☼
570: 1:
570: 1:Scores: 881
570: 1:Answer: LEFT
570: 1:Fire Event: EAT_APPLE[14]
------------------------------------------
571: 1:☼☼☼☼☼☼☼☼☼☼
571: 1:☼   ☻◄╗  ☼
571: 1:☼    ╔╝  ☼
571: 1:☼   ╔╝   ☼
571: 1:☼   ║    ☼
571: 1:☼  ╔╝    ☼
571: 1:☼  ╚═══╕☺☼
571: 1:☼        ☼
571: 1:☼        ☼
571: 1:☼☼☼☼☼☼☼☼☼☼
571: 1:
571: 1:Scores: 895
571: 1:Answer:
571: 1:Fire Event: EAT_STONE
------------------------------------------
572: 1:☼☼☼☼☼☼☼☼☼☼
572: 1:☼   ◄═╗  ☼
572: 1:☼     ╙  ☼
572: 1:☼        ☼
572: 1:☼☻       ☼
572: 1:☼        ☼
572: 1:☼       ☺☼
572: 1:☼        ☼
572: 1:☼        ☼
572: 1:☼☼☼☼☼☼☼☼☼☼
572: 1:
572: 1:Scores: 885
572: 1:Answer: DOWN
------------------------------------------
573: 1:☼☼☼☼☼☼☼☼☼☼
573: 1:☼   ╔═╕  ☼
573: 1:☼   ▼    ☼
573: 1:☼        ☼
573: 1:☼☻       ☼
573: 1:☼        ☼
573: 1:☼       ☺☼
573: 1:☼        ☼
573: 1:☼        ☼
573: 1:☼☼☼☼☼☼☼☼☼☼
573: 1:
573: 1:Scores: 885
573: 1:Answer: RIGHT
------------------------------------------
574: 1:☼☼☼☼☼☼☼☼☼☼
574: 1:☼   ╔╕   ☼
574: 1:☼   ╚►   ☼
574: 1:☼        ☼
574: 1:☼☻       ☼
574: 1:☼        ☼
574: 1:☼       ☺☼
574: 1:☼        ☼
574: 1:☼        ☼
574: 1:☼☼☼☼☼☼☼☼☼☼
574: 1:
574: 1:Scores: 885
574: 1:Answer: RIGHT
------------------------------------------
575: 1:☼☼☼☼☼☼☼☼☼☼
575: 1:☼   ╓    ☼
575: 1:☼   ╚═►  ☼
575: 1:☼        ☼
575: 1:☼☻       ☼
575: 1:☼        ☼
575: 1:☼       ☺☼
575: 1:☼        ☼
575: 1:☼        ☼
575: 1:☼☼☼☼☼☼☼☼☼☼
575: 1:
575: 1:Scores: 885
575: 1:Answer: DOWN
------------------------------------------
576: 1:☼☼☼☼☼☼☼☼☼☼
576: 1:☼        ☼
576: 1:☼   ╘═╗  ☼
576: 1:☼     ▼  ☼
576: 1:☼☻       ☼
576: 1:☼        ☼
576: 1:☼       ☺☼
576: 1:☼        ☼
576: 1:☼        ☼
576: 1:☼☼☼☼☼☼☼☼☼☼
576: 1:
576: 1:Scores: 885
576: 1:Answer: DOWN
------------------------------------------
577: 1:☼☼☼☼☼☼☼☼☼☼
577: 1:☼        ☼
577: 1:☼    ╘╗  ☼
577: 1:☼     ║  ☼
577: 1:☼☻    ▼  ☼
577: 1:☼        ☼
577: 1:☼       ☺☼
577: 1:☼        ☼
577: 1:☼        ☼
577: 1:☼☼☼☼☼☼☼☼☼☼
577: 1:
577: 1:Scores: 885
577: 1:Answer: RIGHT
------------------------------------------
578: 1:☼☼☼☼☼☼☼☼☼☼
578: 1:☼        ☼
578: 1:☼     ╓  ☼
578: 1:☼     ║  ☼
578: 1:☼☻    ╚► ☼
578: 1:☼        ☼
578: 1:☼       ☺☼
578: 1:☼        ☼
578: 1:☼        ☼
578: 1:☼☼☼☼☼☼☼☼☼☼
578: 1:
578: 1:Scores: 885
578: 1:Answer: DOWN
------------------------------------------
579: 1:☼☼☼☼☼☼☼☼☼☼
579: 1:☼        ☼
579: 1:☼        ☼
579: 1:☼     ╓  ☼
579: 1:☼☻    ╚╗ ☼
579: 1:☼      ▼ ☼
579: 1:☼       ☺☼
579: 1:☼        ☼
579: 1:☼        ☼
579: 1:☼☼☼☼☼☼☼☼☼☼
579: 1:
579: 1:Scores: 885
579: 1:Answer: RIGHT
------------------------------------------
580: 1:☼☼☼☼☼☼☼☼☼☼
580: 1:☼        ☼
580: 1:☼        ☼
580: 1:☼        ☼
580: 1:☼☻    ╘╗ ☼
580: 1:☼      ╚►☼
580: 1:☼       ☺☼
580: 1:☼        ☼
580: 1:☼        ☼
580: 1:☼☼☼☼☼☼☼☼☼☼
580: 1:
580: 1:Scores: 885
580: 1:Answer: DOWN
580: 1:Fire Event: EAT_APPLE[5]
------------------------------------------
581: 1:☼☼☼☼☼☼☼☼☼☼
581: 1:☼        ☼
581: 1:☼☺       ☼
581: 1:☼        ☼
581: 1:☼☻    ╘╗ ☼
581: 1:☼      ╚╗☼
581: 1:☼       ▼☼
581: 1:☼        ☼
581: 1:☼        ☼
581: 1:☼☼☼☼☼☼☼☼☼☼
581: 1:
581: 1:Scores: 890
581: 1:Answer: LEFT
------------------------------------------
582: 1:☼☼☼☼☼☼☼☼☼☼
582: 1:☼        ☼
582: 1:☼☺       ☼
582: 1:☼        ☼
582: 1:☼☻     ╓ ☼
582: 1:☼      ╚╗☼
582: 1:☼      ◄╝☼
582: 1:☼        ☼
582: 1:☼        ☼
582: 1:☼☼☼☼☼☼☼☼☼☼
582: 1:
582: 1:Scores: 890
582: 1:Answer: LEFT
------------------------------------------
583: 1:☼☼☼☼☼☼☼☼☼☼
583: 1:☼        ☼
583: 1:☼☺       ☼
583: 1:☼        ☼
583: 1:☼☻       ☼
583: 1:☼      ╘╗☼
583: 1:☼     ◄═╝☼
583: 1:☼        ☼
583: 1:☼        ☼
583: 1:☼☼☼☼☼☼☼☼☼☼
583: 1:
583: 1:Scores: 890
583: 1:Answer: LEFT
------------------------------------------
584: 1:☼☼☼☼☼☼☼☼☼☼
584: 1:☼        ☼
584: 1:☼☺       ☼
584: 1:☼        ☼
584: 1:☼☻       ☼
584: 1:☼       ╓☼
584: 1:☼    ◄══╝☼
584: 1:☼        ☼
584: 1:☼        ☼
584: 1:☼☼☼☼☼☼☼☼☼☼
584: 1:
584: 1:Scores: 890
584: 1:Answer: LEFT
------------------------------------------
585: 1:☼☼☼☼☼☼☼☼☼☼
585: 1:☼        ☼
585: 1:☼☺       ☼
585: 1:☼        ☼
585: 1:☼☻       ☼
585: 1:☼        ☼
585: 1:☼   ◄═══╕☼
585: 1:☼        ☼
585: 1:☼        ☼
585: 1:☼☼☼☼☼☼☼☼☼☼
585: 1:
585: 1:Scores: 890
585: 1:Answer: LEFT
------------------------------------------
586: 1:☼☼☼☼☼☼☼☼☼☼
586: 1:☼        ☼
586: 1:☼☺       ☼
586: 1:☼        ☼
586: 1:☼☻       ☼
586: 1:☼        ☼
586: 1:☼  ◄═══╕ ☼
586: 1:☼        ☼
586: 1:☼        ☼
586: 1:☼☼☼☼☼☼☼☼☼☼
586: 1:
586: 1:Scores: 890
586: 1:Answer: UP
------------------------------------------
587: 1:☼☼☼☼☼☼☼☼☼☼
587: 1:☼        ☼
587: 1:☼☺       ☼
587: 1:☼        ☼
587: 1:☼☻       ☼
587: 1:☼  ▲     ☼
587: 1:☼  ╚══╕  ☼
587: 1:☼        ☼
587: 1:☼        ☼
587: 1:☼☼☼☼☼☼☼☼☼☼
587: 1:
587: 1:Scores: 890
587: 1:Answer: UP
------------------------------------------
588: 1:☼☼☼☼☼☼☼☼☼☼
588: 1:☼        ☼
588: 1:☼☺       ☼
588: 1:☼        ☼
588: 1:☼☻ ▲     ☼
588: 1:☼  ║     ☼
588: 1:☼  ╚═╕   ☼
588: 1:☼        ☼
588: 1:☼        ☼
588: 1:☼☼☼☼☼☼☼☼☼☼
588: 1:
588: 1:Scores: 890
588: 1:Answer: LEFT
------------------------------------------
589: 1:☼☼☼☼☼☼☼☼☼☼
589: 1:☼        ☼
589: 1:☼☺       ☼
589: 1:☼        ☼
589: 1:☼☻◄╗     ☼
589: 1:☼  ║     ☼
589: 1:☼  ╚╕    ☼
589: 1:☼        ☼
589: 1:☼        ☼
589: 1:☼☼☼☼☼☼☼☼☼☼
589: 1:
589: 1:Scores: 890
589: 1:Answer: UP
------------------------------------------
590: 1:☼☼☼☼☼☼☼☼☼☼
590: 1:☼        ☼
590: 1:☼☺       ☼
590: 1:☼ ▲      ☼
590: 1:☼☻╚╗     ☼
590: 1:☼  ║     ☼
590: 1:☼  ╙     ☼
590: 1:☼        ☼
590: 1:☼        ☼
590: 1:☼☼☼☼☼☼☼☼☼☼
590: 1:
590: 1:Scores: 890
590: 1:Answer: LEFT
------------------------------------------
591: 1:☼☼☼☼☼☼☼☼☼☼
591: 1:☼        ☼
591: 1:☼☺       ☼
591: 1:☼◄╗      ☼
591: 1:☼☻╚╗     ☼
591: 1:☼  ╙     ☼
591: 1:☼        ☼
591: 1:☼        ☼
591: 1:☼        ☼
591: 1:☼☼☼☼☼☼☼☼☼☼
591: 1:
591: 1:Scores: 890
591: 1:Answer: UP
591: 1:Fire Event: EAT_APPLE[6]
------------------------------------------
592: 1:☼☼☼☼☼☼☼☼☼☼
592: 1:☼        ☼
592: 1:☼▲ ☺     ☼
592: 1:☼╚╗      ☼
592: 1:☼☻╚╗     ☼
592: 1:☼  ╙     ☼
592: 1:☼        ☼
592: 1:☼        ☼
592: 1:☼        ☼
592: 1:☼☼☼☼☼☼☼☼☼☼
592: 1:
592: 1:Scores: 896
592: 1:Answer: RIGHT
------------------------------------------
593: 1:☼☼☼☼☼☼☼☼☼☼
593: 1:☼        ☼
593: 1:☼╔►☺     ☼
593: 1:☼╚╗      ☼
593: 1:☼☻╚╕     ☼
593: 1:☼        ☼
593: 1:☼        ☼
593: 1:☼        ☼
593: 1:☼        ☼
593: 1:☼☼☼☼☼☼☼☼☼☼
593: 1:
593: 1:Scores: 896
593: 1:Answer: RIGHT
593: 1:Fire Event: EAT_APPLE[7]
------------------------------------------
594: 1:☼☼☼☼☼☼☼☼☼☼
594: 1:☼        ☼
594: 1:☼╔═►     ☼
594: 1:☼╚╗      ☼
594: 1:☼☻╚╕     ☼
594: 1:☼        ☼
594: 1:☼  ☺     ☼
594: 1:☼        ☼
594: 1:☼        ☼
594: 1:☼☼☼☼☼☼☼☼☼☼
594: 1:
594: 1:Scores: 903
594: 1:Answer: DOWN
------------------------------------------
595: 1:☼☼☼☼☼☼☼☼☼☼
595: 1:☼        ☼
595: 1:☼╔═╗     ☼
595: 1:☼╚╗▼     ☼
595: 1:☼☻╙      ☼
595: 1:☼        ☼
595: 1:☼  ☺     ☼
595: 1:☼        ☼
595: 1:☼        ☼
595: 1:☼☼☼☼☼☼☼☼☼☼
595: 1:
595: 1:Scores: 903
595: 1:Answer: DOWN
------------------------------------------
596: 1:☼☼☼☼☼☼☼☼☼☼
596: 1:☼        ☼
596: 1:☼╔═╗     ☼
596: 1:☼╚╕║     ☼
596: 1:☼☻ ▼     ☼
596: 1:☼        ☼
596: 1:☼  ☺     ☼
596: 1:☼        ☼
596: 1:☼        ☼
596: 1:☼☼☼☼☼☼☼☼☼☼
596: 1:
596: 1:Scores: 903
596: 1:Answer: DOWN
------------------------------------------
597: 1:☼☼☼☼☼☼☼☼☼☼
597: 1:☼        ☼
597: 1:☼╔═╗     ☼
597: 1:☼╙ ║     ☼
597: 1:☼☻ ║     ☼
597: 1:☼  ▼     ☼
597: 1:☼  ☺     ☼
597: 1:☼        ☼
597: 1:☼        ☼
597: 1:☼☼☼☼☼☼☼☼☼☼
597: 1:
597: 1:Scores: 903
597: 1:Answer: DOWN
597: 1:Fire Event: EAT_APPLE[8]
------------------------------------------
598: 1:☼☼☼☼☼☼☼☼☼☼
598: 1:☼        ☼
598: 1:☼╔═╗     ☼
598: 1:☼╙ ║     ☼
598: 1:☼☻ ║     ☼
598: 1:☼  ║     ☼
598: 1:☼  ▼     ☼
598: 1:☼    ☺   ☼
598: 1:☼        ☼
598: 1:☼☼☼☼☼☼☼☼☼☼
598: 1:
598: 1:Scores: 911
598: 1:Answer: RIGHT
------------------------------------------
599: 1:☼☼☼☼☼☼☼☼☼☼
599: 1:☼        ☼
599: 1:☼╘═╗     ☼
599: 1:☼  ║     ☼
599: 1:☼☻ ║     ☼
599: 1:☼  ║     ☼
599: 1:☼  ╚►    ☼
599: 1:☼    ☺   ☼
599: 1:☼        ☼
599: 1:☼☼☼☼☼☼☼☼☼☼
599: 1:
599: 1:Scores: 911
599: 1:Answer: RIGHT
------------------------------------------
600: 1:☼☼☼☼☼☼☼☼☼☼
600: 1:☼        ☼
600: 1:☼ ╘╗     ☼
600: 1:☼  ║     ☼
600: 1:☼☻ ║     ☼
600: 1:☼  ║     ☼
600: 1:☼  ╚═►   ☼
600: 1:☼    ☺   ☼
600: 1:☼        ☼
600: 1:☼☼☼☼☼☼☼☼☼☼
600: 1:
600: 1:Scores: 911
600: 1:Answer: DOWN
600: 1:Fire Event: EAT_APPLE[9]
------------------------------------------
601: 1:☼☼☼☼☼☼☼☼☼☼
601: 1:☼        ☼
601: 1:☼ ╘╗     ☼
601: 1:☼  ║     ☼
601: 1:☼☻ ║ ☺   ☼
601: 1:☼  ║     ☼
601: 1:☼  ╚═╗   ☼
601: 1:☼    ▼   ☼
601: 1:☼        ☼
601: 1:☼☼☼☼☼☼☼☼☼☼
601: 1:
601: 1:Scores: 920
601: 1:Answer: RIGHT
------------------------------------------
602: 1:☼☼☼☼☼☼☼☼☼☼
602: 1:☼        ☼
602: 1:☼  ╓     ☼
602: 1:☼  ║     ☼
602: 1:☼☻ ║ ☺   ☼
602: 1:☼  ║     ☼
602: 1:☼  ╚═╗   ☼
602: 1:☼    ╚►  ☼
602: 1:☼        ☼
602: 1:☼☼☼☼☼☼☼☼☼☼
602: 1:
602: 1:Scores: 920
602: 1:Answer: UP
------------------------------------------
603: 1:☼☼☼☼☼☼☼☼☼☼
603: 1:☼        ☼
603: 1:☼        ☼
603: 1:☼  ╓     ☼
603: 1:☼☻ ║ ☺   ☼
603: 1:☼  ║     ☼
603: 1:☼  ╚═╗▲  ☼
603: 1:☼    ╚╝  ☼
603: 1:☼        ☼
603: 1:☼☼☼☼☼☼☼☼☼☼
603: 1:
603: 1:Scores: 920
603: 1:Answer: UP
------------------------------------------
604: 1:☼☼☼☼☼☼☼☼☼☼
604: 1:☼        ☼
604: 1:☼        ☼
604: 1:☼        ☼
604: 1:☼☻ ╓ ☺   ☼
604: 1:☼  ║  ▲  ☼
604: 1:☼  ╚═╗║  ☼
604: 1:☼    ╚╝  ☼
604: 1:☼        ☼
604: 1:☼☼☼☼☼☼☼☼☼☼
604: 1:
604: 1:Scores: 920
604: 1:Answer: LEFT
------------------------------------------
605: 1:☼☼☼☼☼☼☼☼☼☼
605: 1:☼        ☼
605: 1:☼        ☼
605: 1:☼        ☼
605: 1:☼☻   ☺   ☼
605: 1:☼  ╓ ◄╗  ☼
605: 1:☼  ╚═╗║  ☼
605: 1:☼    ╚╝  ☼
605: 1:☼        ☼
605: 1:☼☼☼☼☼☼☼☼☼☼
605: 1:
605: 1:Scores: 920
605: 1:Answer: UP
605: 1:Fire Event: EAT_APPLE[10]
------------------------------------------
606: 1:☼☼☼☼☼☼☼☼☼☼
606: 1:☼    ☺   ☼
606: 1:☼        ☼
606: 1:☼        ☼
606: 1:☼☻   ▲   ☼
606: 1:☼  ╓ ╚╗  ☼
606: 1:☼  ╚═╗║  ☼
606: 1:☼    ╚╝  ☼
606: 1:☼        ☼
606: 1:☼☼☼☼☼☼☼☼☼☼
606: 1:
606: 1:Scores: 930
606: 1:Answer: UP
------------------------------------------
607: 1:☼☼☼☼☼☼☼☼☼☼
607: 1:☼    ☺   ☼
607: 1:☼        ☼
607: 1:☼    ▲   ☼
607: 1:☼☻   ║   ☼
607: 1:☼    ╚╗  ☼
607: 1:☼  ╘═╗║  ☼
607: 1:☼    ╚╝  ☼
607: 1:☼        ☼
607: 1:☼☼☼☼☼☼☼☼☼☼
607: 1:
607: 1:Scores: 930
607: 1:Answer: UP
------------------------------------------
608: 1:☼☼☼☼☼☼☼☼☼☼
608: 1:☼    ☺   ☼
608: 1:☼    ▲   ☼
608: 1:☼    ║   ☼
608: 1:☼☻   ║   ☼
608: 1:☼    ╚╗  ☼
608: 1:☼   ╘╗║  ☼
608: 1:☼    ╚╝  ☼
608: 1:☼        ☼
608: 1:☼☼☼☼☼☼☼☼☼☼
608: 1:
608: 1:Scores: 930
608: 1:Answer: UP
608: 1:Fire Event: EAT_APPLE[11]
------------------------------------------
609: 1:☼☼☼☼☼☼☼☼☼☼
609: 1:☼    ▲   ☼
609: 1:☼    ║   ☼
609: 1:☼    ║ ☺ ☼
609: 1:☼☻   ║   ☼
609: 1:☼    ╚╗  ☼
609: 1:☼   ╘╗║  ☼
609: 1:☼    ╚╝  ☼
609: 1:☼        ☼
609: 1:☼☼☼☼☼☼☼☼☼☼
609: 1:
609: 1:Scores: 941
609: 1:Answer: RIGHT
------------------------------------------
610: 1:☼☼☼☼☼☼☼☼☼☼
610: 1:☼    ╔►  ☼
610: 1:☼    ║   ☼
610: 1:☼    ║ ☺ ☼
610: 1:☼☻   ║   ☼
610: 1:☼    ╚╗  ☼
610: 1:☼    ╓║  ☼
610: 1:☼    ╚╝  ☼
610: 1:☼        ☼
610: 1:☼☼☼☼☼☼☼☼☼☼
610: 1:
610: 1:Scores: 941
610: 1:Answer: DOWN
------------------------------------------
611: 1:☼☼☼☼☼☼☼☼☼☼
611: 1:☼    ╔╗  ☼
611: 1:☼    ║▼  ☼
611: 1:☼    ║ ☺ ☼
611: 1:☼☻   ║   ☼
611: 1:☼    ╚╗  ☼
611: 1:☼     ║  ☼
611: 1:☼    ╘╝  ☼
611: 1:☼        ☼
611: 1:☼☼☼☼☼☼☼☼☼☼
611: 1:
611: 1:Scores: 941
611: 1:Answer: RIGHT
------------------------------------------
612: 1:☼☼☼☼☼☼☼☼☼☼
612: 1:☼    ╔╗  ☼
612: 1:☼    ║╚► ☼
612: 1:☼    ║ ☺ ☼
612: 1:☼☻   ║   ☼
612: 1:☼    ╚╗  ☼
612: 1:☼     ║  ☼
612: 1:☼     ╙  ☼
612: 1:☼        ☼
612: 1:☼☼☼☼☼☼☼☼☼☼
612: 1:
612: 1:Scores: 941
612: 1:Answer: DOWN
612: 1:Fire Event: EAT_APPLE[12]
------------------------------------------
613: 1:☼☼☼☼☼☼☼☼☼☼
613: 1:☼    ╔╗  ☼
613: 1:☼    ║╚╗ ☼
613: 1:☼    ║ ▼ ☼
613: 1:☼☻   ║   ☼
613: 1:☼    ╚╗  ☼
613: 1:☼     ║  ☼
613: 1:☼     ╙  ☼
613: 1:☼   ☺    ☼
613: 1:☼☼☼☼☼☼☼☼☼☼
613: 1:
613: 1:Scores: 953
613: 1:Answer: DOWN
------------------------------------------
614: 1:☼☼☼☼☼☼☼☼☼☼
614: 1:☼    ╔╗  ☼
614: 1:☼    ║╚╗ ☼
614: 1:☼    ║ ║ ☼
614: 1:☼☻   ║ ▼ ☼
614: 1:☼    ╚╗  ☼
614: 1:☼     ╙  ☼
614: 1:☼        ☼
614: 1:☼   ☺    ☼
614: 1:☼☼☼☼☼☼☼☼☼☼
614: 1:
614: 1:Scores: 953
614: 1:Answer: DOWN
------------------------------------------
615: 1:☼☼☼☼☼☼☼☼☼☼
615: 1:☼    ╔╗  ☼
615: 1:☼    ║╚╗ ☼
615: 1:☼    ║ ║ ☼
615: 1:☼☻   ║ ║ ☼
615: 1:☼    ╚╕▼ ☼
615: 1:☼        ☼
615: 1:☼        ☼
615: 1:☼   ☺    ☼
615: 1:☼☼☼☼☼☼☼☼☼☼
615: 1:
615: 1:Scores: 953
615: 1:Answer: DOWN
------------------------------------------
616: 1:☼☼☼☼☼☼☼☼☼☼
616: 1:☼    ╔╗  ☼
616: 1:☼    ║╚╗ ☼
616: 1:☼    ║ ║ ☼
616: 1:☼☻   ║ ║ ☼
616: 1:☼    ╙ ║ ☼
616: 1:☼      ▼ ☼
616: 1:☼        ☼
616: 1:☼   ☺    ☼
616: 1:☼☼☼☼☼☼☼☼☼☼
616: 1:
616: 1:Scores: 953
616: 1:Answer: LEFT
------------------------------------------
617: 1:☼☼☼☼☼☼☼☼☼☼
617: 1:☼    ╔╗  ☼
617: 1:☼    ║╚╗ ☼
617: 1:☼    ║ ║ ☼
617: 1:☼☻   ╙ ║ ☼
617: 1:☼      ║ ☼
617: 1:☼     ◄╝ ☼
617: 1:☼        ☼
617: 1:☼   ☺    ☼
617: 1:☼☼☼☼☼☼☼☼☼☼
617: 1:
617: 1:Scores: 953
617: 1:Answer: LEFT
------------------------------------------
618: 1:☼☼☼☼☼☼☼☼☼☼
618: 1:☼    ╔╗  ☼
618: 1:☼    ║╚╗ ☼
618: 1:☼    ╙ ║ ☼
618: 1:☼☻     ║ ☼
618: 1:☼      ║ ☼
618: 1:☼    ◄═╝ ☼
618: 1:☼        ☼
